==PROF== Connected to process 180795 (/home/ysu34/DiaGPU/sim/paper_bench/spmspm_driver)
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/tols4000.txt,4000,177,587,1297805,ours_flat,233.324966,0.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/tols4000.txt,4000,177,587,1297805,ours_sym,233.873276,2.344e+07
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/tols4000.txt,4000,177,587,1297805,hm_atomic,233.198135,1.000e+00
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/tols4000.txt,4000,177,587,1297805,diaq_fp64,243.489365,2.047e+03
SPMSPMCSV,/mnt/beegfs/ysu34/hamlib/dia_suitesparse/tols4000.txt,4000,177,587,1297805,diaq_fp32,237.906067,1.000e+00
==PROF== Disconnected from process 180795
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"4","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","33.76"
"4","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","97.83"
"4","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","53.46"
"4","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.15"
"4","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.08"
"4","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","smsp__inst_executed.sum","inst","64,122,971"
"5","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","51.68"
"5","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.57"
"5","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
"5","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","33.07"
"5","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.30"
"5","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","53.21"
"5","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.09"
"5","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.10"
"5","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","smsp__inst_executed.sum","inst","64,122,971"
"6","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","51.76"
"6","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.57"
"6","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
"6","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","33.07"
"6","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.81"
"6","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","53.28"
"6","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.11"
"6","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.09"
"6","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","smsp__inst_executed.sum","inst","64,122,971"
"7","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","51.79"
"7","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.57"
"7","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
"7","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","32.51"
"7","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.66"
"7","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","53.29"
"7","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","65.93"
"7","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.11"
"7","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","smsp__inst_executed.sum","inst","64,122,971"
"8","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","51.99"
"8","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.58"
"8","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
"8","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","33.36"
"8","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.97"
"8","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","53.50"
"8","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.08"
"8","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.08"
"8","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","smsp__inst_executed.sum","inst","64,122,971"
"9","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","52.10"
"9","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.57"
"9","180795","spmspm_driver","127.0.0.1","void gather_flat_kernel<64, 1>(const float *, const float *, const int2 *, const int *, const GPair *, float *, const unsigned long *, const int *)","1","7","(256, 1, 1)","(5453, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","","0"
