==PROF== Connected to process 1227229 (/home/ysu34/DiaGPU/sim/paper_bench/spgemm_bench)
SPGEMM,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,11010048,60555264
==PROF== Disconnected from process 1227229
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_kernel<128, 8, 0, int, int, cusparse::WorkCompute, const int, const int, int, int>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(10752, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","58.07"
"1","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_kernel<128, 8, 0, int, int, cusparse::WorkCompute, const int, const int, int, int>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(10752, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","70.27"
"1","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_kernel<128, 8, 0, int, int, cusparse::WorkCompute, const int, const int, int, int>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(10752, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","33.41"
"1","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_kernel<128, 8, 0, int, int, cusparse::WorkCompute, const int, const int, int, int>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(10752, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.65"
"1","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_kernel<128, 8, 0, int, int, cusparse::WorkCompute, const int, const int, int, int>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(10752, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","51.23"
"2","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(45, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","2,816"
"2","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(45, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"2","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(45, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.04"
"2","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(45, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","1,952"
"2","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(45, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"2","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(45, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"2","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(45, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","169.00"
"2","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(45, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.39"
"2","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(45, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","6.17"
"2","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(45, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0"
"3","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(5735, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","44,109,824"
"3","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(5735, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","17,193,984"
"3","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(5735, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","40.11"
"3","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(5735, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","38,848"
"3","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(5735, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"3","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(5735, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","11.41"
"3","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(5735, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","55.71"
"3","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(5735, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","29.41"
"3","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(5735, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","68.13"
"3","1227229","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(5735, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","23.86"
"4","1227229","spgemm_bench","127.0.0.1","void cusparse::check_overflow_kernel<128, int>(const T2 *, T2, T2 *)","1","7","(128, 1, 1)","(86017, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","44,046,848"
"4","1227229","spgemm_bench","127.0.0.1","void cusparse::check_overflow_kernel<128, int>(const T2 *, T2, T2 *)","1","7","(128, 1, 1)","(86017, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","1,923,840"
"4","1227229","spgemm_bench","127.0.0.1","void cusparse::check_overflow_kernel<128, int>(const T2 *, T2, T2 *)","1","7","(128, 1, 1)","(86017, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","19.59"
"4","1227229","spgemm_bench","127.0.0.1","void cusparse::check_overflow_kernel<128, int>(const T2 *, T2, T2 *)","1","7","(128, 1, 1)","(86017, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","59,616"
"4","1227229","spgemm_bench","127.0.0.1","void cusparse::check_overflow_kernel<128, int>(const T2 *, T2, T2 *)","1","7","(128, 1, 1)","(86017, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"4","1227229","spgemm_bench","127.0.0.1","void cusparse::check_overflow_kernel<128, int>(const T2 *, T2, T2 *)","1","7","(128, 1, 1)","(86017, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","52.78"
"4","1227229","spgemm_bench","127.0.0.1","void cusparse::check_overflow_kernel<128, int>(const T2 *, T2, T2 *)","1","7","(128, 1, 1)","(86017, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","16.13"
"4","1227229","spgemm_bench","127.0.0.1","void cusparse::check_overflow_kernel<128, int>(const T2 *, T2, T2 *)","1","7","(128, 1, 1)","(86017, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","34.13"
"4","1227229","spgemm_bench","127.0.0.1","void cusparse::check_overflow_kernel<128, int>(const T2 *, T2, T2 *)","1","7","(128, 1, 1)","(86017, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","45.00"
"4","1227229","spgemm_bench","127.0.0.1","void cusparse::check_overflow_kernel<128, int>(const T2 *, T2, T2 *)","1","7","(128, 1, 1)","(86017, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","60.44"
"5","1227229","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","31,084,032"
"5","1227229","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","1,261,568"
"5","1227229","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","42.80"
"5","1227229","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","19,232"
"5","1227229","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"5","1227229","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","42.55"
"5","1227229","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","30.75"
"5","1227229","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","8.51"
"5","1227229","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","42.40"
"5","1227229","spgemm_bench","127.0.0.1","void cusparse::<unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(461, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","90.09"
"6","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_offset_kernel<128, 8, 8280, int, int, cusparse::Compress<128, int, int>, int, const int, const float, const int, const int, const float, int, int, float, int, int, float, int2>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(117760, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","342,717,696"
"6","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_offset_kernel<128, 8, 8280, int, int, cusparse::Compress<128, int, int>, int, const int, const float, const int, const int, const float, int, int, float, int, int, float, int2>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(117760, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","727,251,968"
"6","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_offset_kernel<128, 8, 8280, int, int, cusparse::Compress<128, int, int>, int, const int, const float, const int, const int, const float, int, int, float, int, int, float, int2>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(117760, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","9.86"
"6","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_offset_kernel<128, 8, 8280, int, int, cusparse::Compress<128, int, int>, int, const int, const float, const int, const int, const float, int, int, float, int, int, float, int2>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(117760, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","2,753,792"
"6","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_offset_kernel<128, 8, 8280, int, int, cusparse::Compress<128, int, int>, int, const int, const float, const int, const int, const float, int, int, float, int, int, float, int2>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(117760, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"6","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_offset_kernel<128, 8, 8280, int, int, cusparse::Compress<128, int, int>, int, const int, const float, const int, const int, const float, int, int, float, int, int, float, int2>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(117760, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","51.26"
"6","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_offset_kernel<128, 8, 8280, int, int, cusparse::Compress<128, int, int>, int, const int, const float, const int, const int, const float, int, int, float, int, int, float, int2>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(117760, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","86.93"
"6","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_offset_kernel<128, 8, 8280, int, int, cusparse::Compress<128, int, int>, int, const int, const float, const int, const int, const float, int, int, float, int, int, float, int2>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(117760, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.76"
"6","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_offset_kernel<128, 8, 8280, int, int, cusparse::Compress<128, int, int>, int, const int, const float, const int, const int, const float, int, int, float, int, int, float, int2>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(117760, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","49.56"
"6","1227229","spgemm_bench","127.0.0.1","void cusparse::binary_search_lb_offset_kernel<128, 8, 8280, int, int, cusparse::Compress<128, int, int>, int, const int, const float, const int, const int, const float, int, int, float, int, int, float, int2>(const T5 *, T4, T5, T5, T5, int, const T4 *, T6, T7 *...)","1","7","(128, 1, 1)","(117760, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","7.56"
"7","1227229","spgemm_bench","127.0.0.1","void cub::DeviceCompactInitKernel<cub::ReduceByKeyScanTileState<int, int, 1>, int *>(T1, int, T2)","1","7","(128, 1, 1)","(101, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","3,072"
"7","1227229","spgemm_bench","127.0.0.1","void cub::DeviceCompactInitKernel<cub::ReduceByKeyScanTileState<int, int, 1>, int *>(T1, int, T2)","1","7","(128, 1, 1)","(101, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"7","1227229","spgemm_bench","127.0.0.1","void cub::DeviceCompactInitKernel<cub::ReduceByKeyScanTileState<int, int, 1>, int *>(T1, int, T2)","1","7","(128, 1, 1)","(101, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.04"
"7","1227229","spgemm_bench","127.0.0.1","void cub::DeviceCompactInitKernel<cub::ReduceByKeyScanTileState<int, int, 1>, int *>(T1, int, T2)","1","7","(128, 1, 1)","(101, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","2,144"
"7","1227229","spgemm_bench","127.0.0.1","void cub::DeviceCompactInitKernel<cub::ReduceByKeyScanTileState<int, int, 1>, int *>(T1, int, T2)","1","7","(128, 1, 1)","(101, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"7","1227229","spgemm_bench","127.0.0.1","void cub::DeviceCompactInitKernel<cub::ReduceByKeyScanTileState<int, int, 1>, int *>(T1, int, T2)","1","7","(128, 1, 1)","(101, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"7","1227229","spgemm_bench","127.0.0.1","void cub::DeviceCompactInitKernel<cub::ReduceByKeyScanTileState<int, int, 1>, int *>(T1, int, T2)","1","7","(128, 1, 1)","(101, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","116.26"
"7","1227229","spgemm_bench","127.0.0.1","void cub::DeviceCompactInitKernel<cub::ReduceByKeyScanTileState<int, int, 1>, int *>(T1, int, T2)","1","7","(128, 1, 1)","(101, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.95"
"7","1227229","spgemm_bench","127.0.0.1","void cub::DeviceCompactInitKernel<cub::ReduceByKeyScanTileState<int, int, 1>, int *>(T1, int, T2)","1","7","(128, 1, 1)","(101, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","6.15"
"7","1227229","spgemm_bench","127.0.0.1","void cub::DeviceCompactInitKernel<cub::ReduceByKeyScanTileState<int, int, 1>, int *>(T1, int, T2)","1","7","(128, 1, 1)","(101, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
"8","1227229","spgemm_bench","127.0.0.1","void cub::DeviceReduceByKeyKernel<cub::DispatchReduceByKey<const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cuda::equal_to<void>, cuda::plus<void>, int, int>::PtxReduceByKeyPolicy, const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cub::ReduceByKeyScanTileState<int, int, 1>, cuda::equal_to<void>, cuda::plus<void>, int, int>(T2, T3, T4, T5, T6, T7, int, T8, T9, T10)","1","7","(128, 1, 1)","(12921, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","42,417,920"
